gwl,pH,EC,CO3,HCO3,Cl,F,NO3,SO4,Na,K,Ca,Mg,season_post monsoon 2019,season_postmonsoon 2018 ,Classification_encoded,Classification_drinking_encoded
0.4780487804878049,0.5808823529411761,-0.25518788558609085,0.0,0.05555555555555555,0.05,0.5749999999999998,0.23266868796427678,1.651376146788991,0.3955757970071568,0.7225,-0.375,0.8888888888888888,True,False,3,1
-0.3826558265582656,0.5367647058823535,-0.4963544587773416,0.0,0.2222222222222222,-0.3,-0.7250000000000002,-0.3326224369650619,1.688073394495413,0.031229668184775537,-0.27749999999999997,-0.375,0.11111111111111101,True,False,1,1
0.09972899728997289,0.21323529411764652,-0.5423443634324173,0.0,-0.3333333333333333,-0.2,-0.6875000000000001,-0.24525926313555213,0.9541284403669725,-0.04163955757970072,0.22250000000000003,0.25,-0.777777777777778,True,False,1,1
0.30027100271002705,0.47794117647058737,-0.7745372966909703,0.0,-0.2777777777777778,-0.55,-0.1250000000000001,-0.3840125391501437,0.11009174311926606,-0.45803513337670787,-0.5275,-0.75,0.0,True,False,1,1
-0.4693766937669377,0.6102941176470579,-0.5266404935501963,0.0,-0.05555555555555555,-0.4,-0.025000000000000026,-0.35831748812141984,1.944954128440367,-0.13532856213402733,-0.02749999999999997,-0.5,0.11111111111111101,True,False,1,1
-0.4368563685636856,0.6249999999999987,-0.9293325855300056,0.0,-0.9444444444444444,-0.45,-0.8125000000000001,-0.48165373351877716,1.3211009174311927,-0.42680546519193235,1.2225000000000001,-0.75,-0.5555555555555557,True,False,1,1
0.34905149051490525,0.41911764705882393,-0.6870443073471677,0.0,-0.2777777777777778,-0.45,0.975,-0.15275707899819033,1.1376146788990826,0.10409889394925179,2.2225,-0.625,-0.4444444444444446,True,False,1,0
-0.45311653116531164,0.41911764705882393,-0.1250701065619742,0.0,-0.6666666666666666,0.1,-1.0000000000000002,1.5020042139651797,2.169724770642202,0.1873780091086532,-0.5275,-0.25,0.8888888888888888,True,False,3,1
-0.3826558265582656,0.007352941176470435,0.3830622546270331,0.0,2.0,-0.4,0.13749999999999998,-0.10455316308400069,-0.3669724770642202,-0.2810670136629798,-0.27749999999999997,0.375,1.222222222222222,True,False,3,1
0.09214092140921415,-0.13970588235294218,0.9988782950084127,0.0,1.2222222222222223,0.9,-0.15,0.541009301585304,0.0,0.1873780091086532,0.22250000000000003,0.625,1.888888888888889,True,False,3,1
-0.2666666666666666,-0.6102941176470591,0.4997195737521032,0.0,0.3333333333333333,0.65,-0.2250000000000001,0.4222981653501429,0.47706422018348627,0.4996746909564086,-0.27749999999999997,1.5,-0.4444444444444446,True,False,3,1
-0.14742547425474248,0.2867647058823535,-0.3808188446438587,0.0,-0.05555555555555555,-0.25,0.21250000000000008,-0.4923428747855271,-0.22018348623853212,-0.21860767729342875,-0.27749999999999997,0.125,-0.5555555555555557,True,False,3,1
-0.4368563685636856,0.27205882352941263,-0.5659001682557487,0.0,-0.2222222222222222,-0.45,-0.30000000000000016,-0.28544632306138906,-0.3669724770642202,-0.6350032530904359,-0.27749999999999997,0.5,-0.888888888888889,True,False,1,1
-0.36964769647696477,-0.02205882352941261,-0.09141895681435783,0.0,0.4444444444444444,-0.2,0.6375,-0.16616989570129864,0.0,0.02081977878985036,-0.27749999999999997,0.625,-0.6666666666666669,True,False,3,1
-0.35880758807588076,0.2279411764705874,-0.6197420078519349,0.0,-0.3333333333333333,-0.45,-0.1000000000000001,-0.35497713142769777,-0.3302752293577982,-0.6870527000650618,-0.27749999999999997,0.5,-0.888888888888889,True,False,1,1
-0.45311653116531164,0.007352941176470435,-0.0633763320246775,0.0,-1.2777777777777777,0.65,0.9124999999999999,1.388945988979312,0.4036697247706422,0.27065712426805466,0.9725,0.375,-0.5555555555555557,True,False,3,1
0.08021680216802171,-0.5955882352941183,-0.3303421200224341,0.0,0.3888888888888889,-0.5,-0.17500000000000004,-0.4069839149211969,-0.03669724770642202,0.13532856213402733,-0.5275,-0.375,-0.3333333333333334,True,False,3,2
0.29268292682926844,-0.6102941176470591,-0.4032529444756029,0.0,-0.16666666666666666,-0.3,-0.3625000000000001,-0.037848810342338744,-0.3669724770642202,-0.5621340273259596,-0.02749999999999997,0.625,-0.6666666666666669,True,False,3,1
-0.389159891598916,-0.02205882352941261,0.2809871003925967,0.0,0.7777777777777778,0.2,-0.13750000000000012,-0.15429878207778253,-0.14678899082568808,0.04163955757970072,0.7225,1.125,-0.22222222222222232,True,False,3,1
-0.07913279132791323,-0.5220588235294126,-0.038698822209758836,0.0,0.16666666666666666,0.05,-0.17500000000000004,-0.012976000845447843,-0.14678899082568808,-0.1977878985035784,-0.27749999999999997,0.75,-0.3333333333333334,True,False,3,1
-0.17777777777777776,-0.49264705882352955,0.08468872686483454,0.0,0.8333333333333334,0.0,0.27499999999999986,-0.1706922247007333,-0.11009174311926606,0.3018867924528302,1.4725000000000001,0.375,0.0,True,False,3,1
-0.27317073170731704,-0.6397058823529421,-0.535614133482894,0.0,-0.4444444444444444,-0.3,-0.3500000000000001,-0.15316819982792385,-0.07339449541284404,-0.5100845803513337,-0.27749999999999997,0.375,-0.777777777777778,True,False,1,1
-0.04444444444444446,-0.7132352941176479,0.04094223219293326,0.0,0.05555555555555555,0.35,-0.325,-0.4346831800427345,0.6238532110091743,0.01040988939492518,-0.27749999999999997,1.5,-0.777777777777778,True,False,3,1
-0.5235772357723577,-0.36029411764705915,0.1340437464946719,0.0,0.5555555555555556,0.15,0.04999999999999991,-0.1938691608228362,-0.14678899082568808,-0.3435263500325309,-0.02749999999999997,0.5,0.5555555555555555,True,False,3,1
0.7804878048780489,0.007352941176470435,-0.0633763320246775,0.0,-1.2777777777777777,0.65,0.9124999999999999,1.388945988979312,0.4036697247706422,0.27065712426805466,0.9725,0.375,-0.5555555555555557,True,False,3,1
0.9289972899728998,-0.27205882352941263,0.029725182277061134,0.0,0.3888888888888889,0.4,1.3,-0.3046662213089866,-0.11009174311926606,-0.405985686402082,-0.02749999999999997,0.625,0.6666666666666669,True,False,3,1
-0.5560975609756098,-0.3161764705882352,-0.3135165451486259,0.0,0.3333333333333333,-0.4,-0.05000000000000005,-0.25152885556562876,-0.22018348623853212,-0.22901756668835394,0.22250000000000003,0.25,-0.4444444444444446,True,False,3,1
-0.3035230352303523,-2.5808823529411775,0.12394840157038699,0.0,-0.9444444444444444,0.8,-0.6750000000000002,1.2532761189962707,-0.6238532110091743,0.11450878334417697,2.2225,-0.25,0.4444444444444445,True,False,3,1
0.007588075880758839,-0.8308823529411774,-0.06674144699943915,0.0,0.3333333333333333,-0.35,0.13749999999999998,1.1458708052596964,-0.1834862385321101,-0.17696811971372803,-0.27749999999999997,0.75,-0.3333333333333334,True,False,3,1
-0.26883468834688345,-0.8750000000000013,-0.2035894559730791,0.0,0.5,-0.3,0.0,-0.11359782108287013,-0.4036697247706422,-0.5413142485361093,-0.6,0.5,0.0,True,False,3,1
0.8964769647696477,-0.007352941176470435,-0.38979248457655635,0.0,0.2777777777777778,-0.45,0.5000000000000001,-0.282054576311813,-0.47706422018348627,0.031229668184775537,-0.27749999999999997,-0.625,-0.22222222222222232,True,False,3,2
-0.3262872628726287,1.2573529411764717,-0.24845765563656758,0.0,-1.2777777777777777,0.35,-1.0500000000000003,1.1371344881064867,2.169724770642202,0.291476903057905,0.9725,0.125,-0.11111111111111116,True,False,3,1
-0.1279132791327913,0.3602941176470578,-0.7016264722378015,0.0,-1.0555555555555556,-0.1,-0.13750000000000012,-0.46109769260645417,1.651376146788991,-0.5100845803513337,-0.5275,-0.5,-0.11111111111111116,True,False,1,1
-0.3121951219512195,0.1691176470588239,0.7745372966909703,0.0,0.6666666666666666,-0.2,2.1125000000000003,-0.5150572999837523,2.169724770642202,2.0507482108002604,2.2225,-0.125,-0.6666666666666669,True,False,4,2
-0.44010840108401084,0.345588235294117,-0.4795288839035334,0.0,-0.5,0.0,-1.0125000000000002,0.6386504959028838,2.169724770642202,0.5309043591411842,-0.27749999999999997,0.25,-0.5555555555555557,True,False,3,1
-0.15392953929539296,-0.007352941176470435,0.2809871003925967,0.0,-0.5555555555555556,0.55,-0.11250000000000011,1.0754663649227987,2.169724770642202,0.1457384515289525,2.2225,0.625,0.6666666666666669,True,False,3,1
0.08888888888888892,-0.7426470588235295,1.4026920919798094,0.0,1.5,0.85,0.024999999999999887,0.9027956215400808,2.169724770642202,1.1502927781392323,2.2225,1.625,0.8888888888888888,True,False,7,1
0.0,-0.7132352941176479,-0.06001121704991587,0.0,0.3888888888888889,0.0,-0.5375000000000001,-0.1938691608228362,-0.14678899082568808,-0.405985686402082,2.1725000000000003,0.5,0.22222222222222215,True,False,3,1
1.6455284552845528,-0.5808823529411774,1.3129556926528323,0.0,1.2777777777777777,1.05,1.0625,0.9310601777865477,2.169724770642202,0.32270657124268054,2.2225,1.25,2.0,True,False,7,1
0.3653116531165313,-0.2867647058823535,0.3819405496354459,0.0,0.4444444444444444,0.35,-0.1250000000000001,0.6936379053162255,0.7706422018348624,0.4372153545868575,2.2225,0.875,0.0,True,False,3,1
0.5159891598915989,-0.09558823529411827,1.2568704430734716,0.0,0.8888888888888888,1.65,0.0,-0.3747623208002246,0.9908256880733946,1.8529603122966818,0.22250000000000003,0.5,1.1111111111111112,True,False,8,1
-0.06937669376693764,0.904411764705883,2.054122265844083,0.0,2.0,2.15,0.2375000000000001,0.04355311164748605,2.169724770642202,2.1037735849056602,2.2225,0.375,1.0000000000000002,True,False,11,2
0.46070460704607047,-0.13970588235294218,0.062254627033090294,0.0,0.3888888888888889,0.05,-0.07500000000000007,0.34315740786003557,-0.07339449541284404,-0.2446324007807417,-0.6649999999999999,0.5,0.5555555555555555,True,False,3,1
1.745257452574526,-0.03676470588235348,-0.1867638810992709,0.0,0.4444444444444444,-0.25,-0.13750000000000012,-0.2956215633101172,0.22018348623853212,-0.28523096942094994,-0.7,0.0,0.3333333333333333,True,False,3,1
0.2959349593495936,0.09558823529411696,-0.06674144699943915,0.0,0.3888888888888889,-0.05,-0.3875000000000001,-0.3617606249268498,0.22018348623853212,0.2550422901756669,-0.4275,0.0,-0.11111111111111116,True,False,3,1
0.5853658536585367,-0.6102941176470591,0.7633202467750981,0.0,0.8888888888888888,0.35,0.3124999999999999,2.084254072642399,0.7339449541284404,0.7776187378009107,0.7725000000000001,1.0,0.5555555555555555,True,False,3,1
1.9121951219512197,-0.21323529411764783,1.1222658440830062,0.0,1.8333333333333333,0.7,0.5000000000000001,0.3770748753557958,1.0275229357798166,2.1037735849056602,-0.4275,-0.125,0.7777777777777778,True,False,3,2
0.6276422764227644,-0.6691176470588239,0.5053280987100393,0.0,1.6666666666666667,0.1,0.6249999999999999,0.29228120661639495,0.11009174311926606,0.6454131424853611,-0.0024999999999999467,0.375,0.8888888888888888,True,False,3,1
0.2233062330623307,-0.6397058823529421,0.2630398205272014,0.0,0.7777777777777778,0.15,0.062499999999999924,0.3996865203529694,0.11009174311926606,0.02081977878985036,-0.33749999999999997,0.75,0.4444444444444445,True,False,3,1
2.1899728997289976,-1.2426470588235308,1.750420639371845,0.0,0.7777777777777778,1.8,-0.65,1.066730047769589,2.169724770642202,0.6454131424853611,2.2225,2.125,-0.22222222222222232,True,False,7,1
0.8249322493224932,0.05147058823529435,2.054122265844083,0.0,2.0,2.15,1.1375000000000002,1.5020042139651797,0.8073394495412844,2.1037735849056602,2.2225,-0.375,0.7777777777777778,True,False,11,2
0.7046070460704608,-0.08088235294117739,1.021312394840157,0.0,1.7777777777777777,0.7,0.5125000000000001,-0.46238244516427207,0.8073394495412844,2.1037735849056602,2.2225,-0.25,0.3333333333333333,True,False,3,2
1.7506775067750677,-0.24264705882352958,1.1895681435782388,0.0,0.7777777777777778,1.55,0.024999999999999887,-0.12038131458202223,0.4036697247706422,1.5989590110605074,0.022500000000000075,0.625,0.8888888888888888,True,False,3,1
1.5100271002710028,-0.375,1.447560291643298,0.0,0.2777777777777778,1.4,-0.2375000000000001,2.193213936972528,2.169724770642202,0.8223812621990891,2.2225,1.75,1.222222222222222,True,False,7,1
1.9327913279132793,-0.7279411764705886,-0.016264722378014584,0.0,-0.4444444444444444,0.2,0.8125000000000001,1.1289120715118164,0.03669724770642202,0.27065712426805466,-0.007499999999999951,-0.625,0.6666666666666669,True,False,3,1
1.7463414634146341,0.21323529411764652,0.5030846887268648,0.0,-0.4444444444444444,0.75,-0.2625000000000001,2.193213936972528,-0.11009174311926606,0.18102797657774886,0.1925,0.75,0.5555555555555555,True,False,3,1
1.786449864498645,0.8602941176470579,-0.773415591699383,0.0,-0.6111111111111112,-0.45,0.4125,-0.5047792795339725,-0.5504587155963303,-0.5578659726740404,0.08500000000000008,-0.375,-0.5555555555555557,True,False,1,1
2.1899728997289976,-0.8897058823529421,-0.6152551878855861,0.0,-0.3333333333333333,-0.4,0.5874999999999999,-0.14581941520384242,-0.22018348623853212,-0.5709824333116461,-0.13749999999999996,0.0,-0.4444444444444446,True,False,1,1
0.9658536585365854,0.1691176470588239,0.25518788558609085,0.0,0.05555555555555555,0.55,0.5000000000000001,-0.3289737396809482,-0.07339449541284404,0.15333767078724791,-0.3525,0.5,0.11111111111111101,True,False,3,1
0.9799457994579948,0.5367647058823535,-0.02411665731912507,0.0,0.3333333333333333,0.15,-0.28750000000000014,-0.3600647515520618,-0.4036697247706422,-0.02821080026024717,-0.27749999999999997,-0.125,0.5555555555555555,True,False,3,1
1.154471544715447,-0.34558823529411825,0.5995513180033651,0.0,0.6111111111111112,0.55,0.062499999999999924,-0.01636774759502389,0.4036697247706422,0.2524398178269356,-0.20499999999999996,1.25,0.11111111111111101,True,False,3,1
1.3365853658536588,0.37499999999999867,0.9540100953449243,0.0,-0.5,1.7,0.8999999999999999,-0.11529369445765811,0.4036697247706422,1.925829538061158,1.0725000000000002,-0.98125,0.7777777777777778,True,False,3,1
1.753929539295393,0.345588235294117,0.4526079641054403,0.0,-0.3333333333333333,0.95,0.6124999999999999,-0.4968652037849617,0.07339449541284404,0.18352635003253084,0.24749999999999994,0.75,0.11111111111111101,True,False,3,1
1.1739837398373987,-0.5514705882352944,-0.9169938306225462,0.0,-0.9444444444444444,-0.55,-0.7875000000000002,-0.04802405059106688,-0.6972477064220184,-0.8325829538061158,-0.5249999999999999,-0.125,-0.888888888888889,True,False,1,1
1.937127371273713,0.6691176470588239,-0.48850252383623105,0.0,-0.5,-0.2,0.37499999999999994,-0.2594429313146395,-0.22018348623853212,-0.3565387117761874,-0.305,-0.375,-0.11111111111111116,True,False,1,1
1.4027100271002713,-1.8161764705882366,0.19349411104879416,0.0,-0.7777777777777778,0.65,-0.5750000000000002,1.6715915514439814,-0.29357798165137616,-0.5413142485361093,0.22250000000000003,0.875,0.5555555555555555,True,False,3,1
0.635230352303523,-0.904411764705883,0.10487941671340438,0.0,0.1111111111111111,0.3,0.04999999999999991,-0.01354129197037723,-0.14678899082568808,0.42680546519193235,-0.02749999999999997,0.0,0.0,True,False,3,1
2.1899728997289976,-0.8308823529411774,-0.5939427930454291,0.0,-0.16666666666666666,-0.5,1.9749999999999996,-0.36345649830163784,-0.6972477064220184,-0.27065712426805466,-0.02749999999999997,-0.375,-0.5555555555555557,True,False,1,0
0.12249322493224932,-0.6691176470588239,-0.4963544587773416,0.0,-0.16666666666666666,-0.4,0.7625000000000001,-0.3267125751812308,-0.1834862385321101,-0.5725439167208849,-0.02749999999999997,0.25,-0.5555555555555557,True,False,1,1
1.4558265582655827,0.06617647058823521,-0.7498597868760516,0.0,-1.0555555555555556,-0.4,0.24999999999999983,0.6088442365768247,-0.5504587155963303,-0.7391021470396877,-0.27749999999999997,-0.25,-0.5555555555555557,True,False,1,1
-0.13008130081300806,-0.5367647058823535,0.34604598990465507,0.0,0.05555555555555555,0.55,1.1875,0.14530551413476703,0.6605504587155964,0.6766428106701367,0.2975,0.125,0.11111111111111101,True,False,3,1
-0.004336043360433609,-0.007352941176470435,-0.8833426808749298,0.0,-0.8888888888888888,-0.45,-0.65,-0.49799578603482036,-0.5137614678899083,-0.7391021470396877,0.47250000000000003,-0.25,-0.888888888888889,True,False,1,1
-0.049864498644986446,-0.625,-0.4369040942232193,0.0,-0.5,-0.25,-0.025000000000000026,-0.026851328434143572,2.169724770642202,-0.062459336369551074,0.47250000000000003,-0.25,-0.3333333333333334,True,False,3,1
-0.1040650406504065,-0.11029411764705913,-0.5614133482893999,0.0,-0.8333333333333334,-0.35,0.8500000000000001,0.011691248300393342,1.724770642201835,-0.23942745608327912,-0.27749999999999997,-0.5,-0.4444444444444446,True,False,1,1
0.08346883468834694,-0.03676470588235348,-0.2652832305103758,0.0,-0.5555555555555556,-0.1,-0.47500000000000003,0.027108278968681225,2.169724770642202,0.08327911515940144,0.22250000000000003,-0.125,-0.22222222222222232,True,False,3,1
0.39674796747967483,0.5808823529411761,0.7341559169938306,0.0,0.6111111111111112,0.5,0.15,0.03224728914889923,2.169724770642202,1.1971372804163956,1.2225000000000001,0.25,0.5555555555555555,True,False,3,1
0.39024390243902435,0.595588235294117,0.04318564217610768,0.0,-0.5555555555555556,0.2,-0.40000000000000013,0.0399558045468602,2.169724770642202,0.4476252439817827,1.2225000000000001,0.0,0.0,True,False,3,1
0.7392953929539297,-0.5220588235294126,-0.45036455412226584,0.0,-0.4444444444444444,-0.3,-0.47500000000000003,-0.13734004832990235,2.018348623853211,-0.16655823031880287,0.7225,-0.25,-0.3333333333333334,True,False,3,1
1.0168021680216803,0.4485294117647057,-0.3830622546270331,0.0,0.05555555555555555,-0.55,0.48750000000000004,0.8519194202964402,-0.45871559633027525,-0.3346779440468445,-0.5599999999999999,0.125,-0.3333333333333334,True,False,3,1
0.11273712737127373,0.08088235294117609,0.13292204150308468,0.0,-0.3333333333333333,0.65,0.04999999999999991,-0.1554293643276412,-0.30275229357798167,-0.011763175016265405,-0.35,0.75,-0.11111111111111116,True,False,3,1
-0.4292682926829268,0.9191176470588239,-0.36848008973639934,0.0,0.05555555555555555,-0.45,0.75,-0.48047176116201096,-0.48623853211009177,-0.26024723487312945,-0.4875,-0.5,0.22222222222222215,True,False,3,0
0.11273712737127373,0.47794117647058737,0.6320807627593943,0.0,0.1111111111111111,1.0,0.2375000000000001,-0.40246158592176223,1.2201834862385321,-0.04163955757970072,0.22250000000000003,1.125,0.7777777777777778,True,False,3,1
0.2037940379403794,0.5808823529411761,-0.31127313516545146,0.0,-0.2222222222222222,-0.15,-0.5125000000000001,-0.05876458196472431,-0.11926605504587157,-0.2436955107351984,-0.3,0.25,-0.4444444444444446,True,False,3,1
0.18211382113821145,0.18382352941176477,-0.3639932697700505,0.0,0.6111111111111112,-0.6,0.062499999999999924,-0.3250167018064428,-0.4954128440366973,-0.4831229668184775,-0.2925,-0.25,0.22222222222222215,True,False,3,1
-0.4780487804878049,0.8161764705882352,1.3017386427369602,0.0,0.5555555555555556,1.15,1.8375,1.0723829590188825,1.1743119266055047,2.1037735849056602,0.22250000000000003,0.125,-0.3333333333333334,True,False,7,2
0.15826558265582655,0.08088235294117609,-0.430173864273696,0.0,-0.05555555555555555,-0.5,-0.6000000000000001,0.41099234285155606,-0.5045871559633027,-0.7182823682498374,-0.6849999999999999,0.25,-0.22222222222222232,True,False,3,1
0.948509485094851,-0.36029411764705915,0.7969713965227145,0.0,0.05555555555555555,1.15,0.3374999999999999,0.7105966390641056,-0.07339449541284404,-0.7807417046193884,-0.695,0.5,2.0555555555555554,True,False,3,1
1.0395663956639567,-0.11029411764705913,-0.213684800897364,0.0,-0.2222222222222222,0.0,0.6249999999999999,-0.3747623208002246,-0.4036697247706422,-0.1457384515289525,-0.46249999999999997,-0.125,-0.11111111111111116,True,False,3,1
0.7696476964769647,0.06617647058823521,0.17891194615816042,0.0,0.05555555555555555,0.5,0.037499999999999895,-0.12546893470638623,-0.44036697247706424,-0.3938061158100195,-0.1825,0.75,0.4444444444444445,True,False,3,1
1.404878048780488,-0.4632352941176478,-0.38979248457655635,0.0,-0.5,0.05,0.3499999999999999,-0.040109974842056105,-0.5045871559633027,-0.5605725439167208,-0.10249999999999992,0.375,-0.22222222222222232,True,False,3,1
0.05420054200542006,-0.1691176470588239,-0.3146382501402131,0.0,-0.16666666666666666,-0.15,-0.012500000000000013,-0.19104270519818953,-0.24770642201834864,-0.2718022121014964,-0.17499999999999993,0.125,-0.3333333333333334,True,False,3,1
0.2092140921409215,0.345588235294117,0.9876612450925406,0.0,0.6111111111111112,0.75,0.39999999999999997,2.193213936972528,0.09174311926605505,0.22193884189980476,-0.3,0.25,2.0555555555555554,True,False,3,1
-0.3544715447154471,-0.44852941176470695,0.3393157599551318,0.0,-0.2222222222222222,0.6,-0.9125000000000001,-0.13564417495511433,1.798165137614679,-0.5413142485361093,-0.27,0.625,1.1111111111111112,True,False,3,1
1.6173441734417346,0.5661764705882352,-1.0931015143017386,0.0,-1.0555555555555556,-0.55,-0.5875000000000001,-0.4708618120382122,-0.7064220183486238,-0.8848405985686402,-0.7224999999999999,-0.375,-0.888888888888889,True,False,0,1
0.2178861788617887,0.24264705882352827,-0.48625911385305665,0.0,-0.5,-0.35,-0.5500000000000002,0.6201500590754115,-0.41284403669724773,-0.6799739752765126,-0.6625,0.0,-0.11111111111111116,True,False,1,1
1.9457994579945799,-0.7867647058823535,-0.1160964666292765,0.0,0.4444444444444444,-0.2,-0.48750000000000004,-0.3645870805514965,-0.22935779816513763,-0.6887182823682498,-0.49999999999999994,0.25,0.5555555555555555,True,False,3,1
0.7663956639566396,-0.41911764705882393,0.25294447560291644,0.0,0.05555555555555555,0.5,-0.13750000000000012,0.4279510765994364,-0.3853211009174312,-0.12491867273910215,0.15250000000000008,-0.25,1.222222222222222,True,False,3,1
0.7262872628726289,-0.8014705882352944,-1.0224340998317443,0.0,-1.2222222222222223,-0.55,-0.9625000000000001,0.003982732902432288,-0.7247706422018348,-0.8848405985686402,-0.76,-0.5,-0.777777777777778,True,False,1,1
0.10298102981029812,-0.5367647058823535,0.8317442512619181,0.0,0.16666666666666666,1.3,0.8625000000000002,0.05485893414607277,-0.13761467889908258,0.2498373454782043,-0.39499999999999996,0.375,1.5555555555555554,True,False,3,1
1.2000000000000002,0.24264705882352827,-0.6275939427930455,0.0,-0.16666666666666666,-0.55,-0.6750000000000002,-0.2871421964361771,-0.6880733944954128,-0.7004814573845152,-0.7274999999999999,0.0,-0.4444444444444446,True,False,1,1
1.0861788617886179,-0.06617647058823521,-0.7106001121704991,0.0,-0.7222222222222222,-0.45,1.5875000000000001,-0.10964078320836479,-0.5412844036697247,-0.8496551724137932,-0.635,0.25,-0.777777777777778,True,False,1,1
0.14417344173441735,0.7867647058823535,-0.41559169938306223,0.0,-0.6111111111111112,-0.05,-0.5500000000000002,-0.4409013824169572,-0.03669724770642202,-0.11450878334417697,-0.13249999999999995,-0.125,-0.4444444444444446,True,False,3,1
-0.021680216802167945,0.4338235294117648,-0.05440269209197981,0.0,-0.1111111111111111,0.1,-0.07500000000000007,0.3092399403642751,0.14678899082568808,0.04163955757970072,-0.1725,0.25,-0.11111111111111116,True,False,3,1
-0.29376693766937667,0.4485294117647057,-0.061132922041503085,0.0,-0.16666666666666666,0.15,-0.13750000000000012,0.28267125749259625,0.14678899082568808,0.031229668184775537,-0.15999999999999992,0.5,-0.3333333333333334,True,False,3,1
0.34363143631436316,0.5661764705882352,0.7229388670779585,0.0,0.7777777777777778,0.7,0.09999999999999996,0.45621563284590316,0.3669724770642202,1.0409889394925178,-0.05249999999999999,0.125,0.8888888888888888,True,False,3,1
0.3327913279132792,0.6249999999999987,-0.752103196859226,0.0,-0.5555555555555556,-0.4,-0.3500000000000001,-0.4895164191608803,-0.4036697247706422,-0.5100845803513337,-0.37749999999999995,-0.125,-0.777777777777778,True,False,1,1
-0.5235772357723577,0.37499999999999867,-0.025238362310712283,0.0,0.8333333333333334,-0.2,0.28749999999999987,-0.46351302741413075,-0.11009174311926606,0.4372153545868575,-0.0024999999999999467,-0.125,-0.11111111111111116,True,False,3,2
-0.24498644986449863,-0.08088235294117739,-0.14077397644419518,0.0,-0.16666666666666666,0.25,-0.30000000000000016,-0.44994604041582664,0.14678899082568808,-0.23942745608327912,1.8475000000000001,1.125,-0.6666666666666669,True,False,3,1
-0.15501355013550133,0.5808823529411761,2.054122265844083,0.0,0.4444444444444444,2.15,-0.5250000000000001,2.193213936972528,2.169724770642202,2.1037735849056602,2.2225,0.125,1.1111111111111112,True,False,9,1
-0.5376693766937669,0.3014705882352943,1.5070106561974201,0.0,0.6666666666666666,1.3,0.7875000000000001,1.370959452838013,2.169724770642202,2.0507482108002604,2.2225,0.625,1.4444444444444444,True,False,8,1
-0.4780487804878049,0.7279411764705874,-0.5333707234997196,0.0,-0.3333333333333333,-0.25,1.6624999999999996,-0.304357880718595,0.9174311926605505,0.01040988939492518,2.2225,0.0,-0.5555555555555557,True,False,1,1
-0.44878048780487806,0.4485294117647057,1.4206393718452046,0.0,1.6111111111111112,1.35,1.05,-0.3891515494579958,2.169724770642202,0.5204944697462589,2.2225,1.75,2.0555555555555554,True,False,7,1
-0.3165311653116531,0.19852941176470565,0.2630398205272014,0.0,0.05555555555555555,0.55,2.1125000000000003,-0.026851328434143572,1.761467889908257,0.3122966818477554,2.2225,0.125,0.5555555555555555,True,False,3,1
-0.46178861788617886,0.6397058823529421,0.008412787436904094,0.0,0.5,-0.05,2.1125000000000003,-0.04226835910243155,1.5045871559633028,1.3220559531554976,2.2225,-0.375,-0.22222222222222232,True,False,3,2
-0.3804878048780488,0.6838235294117648,-0.6825574873808189,0.0,-0.6666666666666666,-0.4,0.5624999999999999,-0.08851945123492952,0.0,-0.7807417046193884,0.22250000000000003,0.125,-0.3333333333333334,True,False,1,1
-0.013008130081300825,0.654411764705883,0.14638250140213124,0.0,-0.3888888888888889,0.3,0.15,1.0086592323246968,2.169724770642202,1.0097592713077423,2.2225,0.125,-0.22222222222222232,True,False,3,1
-0.26558265582655827,0.3602941176470578,-0.2495793606281548,0.0,-0.3888888888888889,0.0,-0.1250000000000001,0.027108278968681225,2.169724770642202,-0.05204944697462589,1.9725000000000001,0.0,0.0,True,False,3,1
-0.3392953929539295,0.4485294117647057,-0.07908020190689849,0.0,-0.6111111111111112,0.5,-0.28750000000000014,-0.17074361475658725,2.169724770642202,0.5309043591411842,2.2225,0.125,-0.3333333333333334,True,False,3,1
-0.0238482384823848,0.404411764705883,-0.07347167694896242,0.0,0.0,0.1,0.012499999999999874,0.30461483112549864,2.169724770642202,0.5309043591411842,2.2225,0.0,-0.11111111111111116,True,False,3,1
-0.09539295392953928,0.404411764705883,-0.213684800897364,0.0,-0.2777777777777778,0.0,0.4625,0.027108278968681225,1.908256880733945,-0.291476903057905,2.2225,0.375,-0.11111111111111116,True,False,3,1
-0.5398373983739837,0.5073529411764718,0.4750420639371845,0.0,-0.7777777777777778,0.75,-0.47500000000000003,1.2964438054801206,2.169724770642202,0.3018867924528302,0.47250000000000003,0.25,1.222222222222222,True,False,3,1
-0.4075880758807588,0.022058823529411305,-0.1160964666292765,0.0,-0.2777777777777778,0.0,0.9374999999999999,0.02967778405879023,2.169724770642202,0.33311646063760575,2.2225,0.0,-0.4444444444444446,True,False,3,1
-0.2439024390243902,0.21323529411764652,0.5580482333146383,0.0,-0.05555555555555555,0.8,-0.17500000000000004,0.7491392154157406,2.169724770642202,1.0201691607026675,2.2225,0.25,0.5555555555555555,True,False,3,1
-0.5127371273712736,-0.3014705882352943,0.19349411104879416,0.0,0.3888888888888889,0.3,0.20000000000000007,0.04766431981718721,2.169724770642202,0.05204944697462589,0.7225,0.5,0.8888888888888888,True,False,3,1
-0.4726287262872628,-0.2867647058823535,1.1559169938306226,0.0,0.7222222222222222,1.2,-1.0750000000000002,1.4274885653309468,2.169724770642202,1.6343526350032531,2.2225,0.5,0.4444444444444445,True,False,3,1
